roll_no,attendance_date,status,remarks
MCA1005,2026-04-09,Present,
MCA1005,2026-04-10,Present,
MCA1005,2026-04-11,Absent,Medical Leave
MCA1005,2026-04-13,Present,
MCA1005,2026-04-14,Present,
MCA1005,2026-04-15,Present,
MCA1005,2026-04-16,Present,
MCA1005,2026-04-17,Present,
MCA1005,2026-04-18,Present,
MCA1005,2026-04-20,Absent,Family Function
MCA1005,2026-04-21,Present,
MCA1005,2026-04-22,Present,
MCA1005,2026-04-23,Present,
MCA1005,2026-04-24,Present,
MCA1005,2026-04-25,Present,
MCA1005,2026-04-27,Present,
MCA1005,2026-04-28,Present,
MCA1005,2026-04-29,Absent,Fever
MCA1005,2026-04-30,Present,
MCA1006,2026-01-01,Absent,Fever
MCA1006,2026-01-02,Absent,Sick
MCA1006,2026-01-03,Absent,Sick
MCA1006,2026-01-05,Present,
MCA1006,2026-01-06,Absent,Personal Work
MCA1006,2026-01-07,Present,
MCA1006,2026-01-08,Absent,Personal Work
MCA1006,2026-01-09,Present,
MCA1006,2026-01-10,Present,
MCA1006,2026-01-12,Absent,Personal Work
MCA1006,2026-01-13,Present,
MCA1006,2026-01-14,Present,
MCA1006,2026-01-15,Absent,Fever
MCA1006,2026-01-16,Absent,Fever
MCA1006,2026-01-17,Absent,Personal Work
MCA1006,2026-01-19,Present,
MCA1006,2026-01-20,Absent,Personal Work
MCA1006,2026-01-21,Absent,Sick
MCA1006,2026-01-22,Absent,Family Function
MCA1006,2026-01-23,Absent,Sick
MCA1006,2026-01-24,Absent,Family Function
MCA1006,2026-01-26,Present,
MCA1006,2026-01-27,Absent,Family Function
MCA1006,2026-01-28,Present,
MCA1006,2026-01-29,Present,
MCA1006,2026-01-30,Present,
MCA1006,2026-01-31,Present,
MCA1006,2026-02-02,Absent,Family Function
MCA1006,2026-02-03,Present,
MCA1006,2026-02-04,Present,
MCA1006,2026-02-05,Present,
MCA1006,2026-02-06,Present,
MCA1006,2026-02-07,Absent,Fever
MCA1006,2026-02-09,Absent,Personal Work
MCA1006,2026-02-10,Present,
MCA1006,2026-02-11,Absent,Medical Leave
MCA1006,2026-02-12,Present,
MCA1006,2026-02-13,Present,
MCA1006,2026-02-14,Absent,Sick
MCA1006,2026-02-16,Absent,Fever
MCA1006,2026-02-17,Present,
MCA1006,2026-02-18,Present,
MCA1006,2026-02-19,Absent,Medical Leave
MCA1006,2026-02-20,Absent,Family Function
MCA1006,2026-02-21,Present,
MCA1006,2026-02-23,Present,
MCA1006,2026-02-24,Present,
MCA1006,2026-02-25,Absent,Personal Work
MCA1006,2026-02-26,Present,
MCA1006,2026-02-27,Absent,Sick
MCA1006,2026-02-28,Present,
MCA1006,2026-03-02,Absent,Sick
MCA1006,2026-03-03,Present,
MCA1006,2026-03-04,Absent,Fever
MCA1006,2026-03-05,Present,
MCA1006,2026-03-06,Present,
MCA1006,2026-03-07,Absent,Family Function
MCA1006,2026-03-09,Absent,Personal Work
MCA1006,2026-03-10,Absent,Family Function
MCA1006,2026-03-11,Absent,Fever
MCA1006,2026-03-12,Absent,Medical Leave
MCA1006,2026-03-13,Present,
MCA1006,2026-03-14,Present,
MCA1006,2026-03-16,Present,
MCA1006,2026-03-17,Present,
MCA1006,2026-03-18,Present,
MCA1006,2026-03-19,Absent,Fever
MCA1006,2026-03-20,Absent,Medical Leave
MCA1006,2026-03-21,Present,
MCA1006,2026-03-23,Absent,Sick
MCA1006,2026-03-24,Present,
MCA1006,2026-03-25,Absent,Sick
MCA1006,2026-03-26,Present,
MCA1006,2026-03-27,Absent,Family Function
MCA1006,2026-03-28,Present,
MCA1006,2026-03-30,Present,
MCA1006,2026-03-31,Absent,Medical Leave
MCA1006,2026-04-01,Present,
MCA1006,2026-04-02,Absent,Fever
MCA1006,2026-04-03,Absent,Sick
MCA1006,2026-04-04,Present,
MCA1006,2026-04-06,Absent,Family Function
MCA1006,2026-04-07,Absent,Fever
MCA1006,2026-04-08,Absent,Personal Work
MCA1006,2026-04-09,Present,
MCA1006,2026-04-10,Present,
MCA1006,2026-04-11,Absent,Family Function
MCA1006,2026-04-13,Absent,Sick
MCA1006,2026-04-14,Present,
MCA1006,2026-04-15,Absent,Family Function
MCA1006,2026-04-16,Absent,Medical Leave
MCA1006,2026-04-17,Present,
MCA1006,2026-04-18,Absent,Personal Work
MCA1006,2026-04-20,Absent,Fever
MCA1006,2026-04-21,Present,
MCA1006,2026-04-22,Absent,Personal Work
MCA1006,2026-04-23,Present,
MCA1006,2026-04-24,Absent,Fever
MCA1006,2026-04-25,Present,
MCA1006,2026-04-27,Absent,Fever
MCA1006,2026-04-28,Absent,Sick
MCA1006,2026-04-29,Absent,Fever
MCA1006,2026-04-30,Absent,Personal Work
MCA1007,2026-01-01,Present,
MCA1007,2026-01-02,Present,
MCA1007,2026-01-03,Absent,Personal Work
MCA1007,2026-01-05,Absent,Personal Work
MCA1007,2026-01-06,Present,
MCA1007,2026-01-07,Present,
MCA1007,2026-01-08,Absent,Family Function
MCA1007,2026-01-09,Present,
MCA1007,2026-01-10,Present,
MCA1007,2026-01-12,Present,
MCA1007,2026-01-13,Present,
MCA1007,2026-01-14,Present,
MCA1007,2026-01-15,Present,
MCA1007,2026-01-16,Present,
MCA1007,2026-01-17,Present,
MCA1007,2026-01-19,Present,
MCA1007,2026-01-20,Present,
MCA1007,2026-01-21,Present,
MCA1007,2026-01-22,Present,
MCA1007,2026-01-23,Present,
MCA1007,2026-01-24,Present,
MCA1007,2026-01-26,Present,
MCA1007,2026-01-27,Absent,Sick
MCA1007,2026-01-28,Present,
MCA1007,2026-01-29,Present,
MCA1007,2026-01-30,Present,
MCA1007,2026-01-31,Present,
MCA1007,2026-02-02,Present,
MCA1007,2026-02-03,Present,
MCA1007,2026-02-04,Present,
MCA1007,2026-02-05,Present,
MCA1007,2026-02-06,Present,
MCA1007,2026-02-07,Present,
MCA1007,2026-02-09,Present,
MCA1007,2026-02-10,Absent,Fever
MCA1007,2026-02-11,Present,
MCA1007,2026-02-12,Present,
MCA1007,2026-02-13,Present,
MCA1007,2026-02-14,Present,
MCA1007,2026-02-16,Present,
MCA1007,2026-02-17,Present,
MCA1007,2026-02-18,Present,
MCA1007,2026-02-19,Present,
MCA1007,2026-02-20,Present,
MCA1007,2026-02-21,Present,
MCA1007,2026-02-23,Present,
MCA1007,2026-02-24,Present,
MCA1007,2026-02-25,Present,
MCA1007,2026-02-26,Present,
MCA1007,2026-02-27,Present,
MCA1007,2026-02-28,Absent,Fever
MCA1007,2026-03-02,Absent,Medical Leave
MCA1007,2026-03-03,Present,
MCA1007,2026-03-04,Present,
MCA1007,2026-03-05,Present,
MCA1007,2026-03-06,Present,
MCA1007,2026-03-07,Present,
MCA1007,2026-03-09,Present,
MCA1007,2026-03-10,Present,
MCA1007,2026-03-11,Present,
MCA1007,2026-03-12,Present,
MCA1007,2026-03-13,Absent,Sick
MCA1007,2026-03-14,Present,
MCA1007,2026-03-16,Absent,Sick
MCA1007,2026-03-17,Present,
MCA1007,2026-03-18,Present,
MCA1007,2026-03-19,Present,
MCA1007,2026-03-20,Present,
MCA1007,2026-03-21,Present,
MCA1007,2026-03-23,Absent,Personal Work
MCA1007,2026-03-24,Present,
MCA1007,2026-03-25,Present,
MCA1007,2026-03-26,Present,
MCA1007,2026-03-27,Present,
MCA1007,2026-03-28,Present,
MCA1007,2026-03-30,Present,
MCA1007,2026-03-31,Present,
MCA1007,2026-04-01,Present,
MCA1007,2026-04-02,Present,
MCA1007,2026-04-03,Present,
MCA1007,2026-04-04,Present,
MCA1007,2026-04-06,Present,
MCA1007,2026-04-07,Present,
MCA1007,2026-04-08,Present,
MCA1007,2026-04-09,Present,
MCA1007,2026-04-10,Present,
MCA1007,2026-04-11,Present,
MCA1007,2026-04-13,Present,
MCA1007,2026-04-14,Present,
MCA1007,2026-04-15,Present,
MCA1007,2026-04-16,Present,
MCA1007,2026-04-17,Present,
MCA1007,2026-04-18,Absent,Personal Work
MCA1007,2026-04-20,Present,
MCA1007,2026-04-21,Present,
MCA1007,2026-04-22,Present,
MCA1007,2026-04-23,Present,
MCA1007,2026-04-24,Present,
MCA1007,2026-04-25,Present,
MCA1007,2026-04-27,Present,
MCA1007,2026-04-28,Present,
MCA1007,2026-04-29,Present,
MCA1007,2026-04-30,Present,
MCA1008,2026-01-01,Present,
MCA1008,2026-01-02,Absent,Sick
MCA1008,2026-01-03,Absent,Family Function
MCA1008,2026-01-05,Present,
MCA1008,2026-01-06,Present,
MCA1008,2026-01-07,Present,
MCA1008,2026-01-08,Present,
MCA1008,2026-01-09,Present,
MCA1008,2026-01-10,Present,
MCA1008,2026-01-12,Present,
MCA1008,2026-01-13,Present,
MCA1008,2026-01-14,Absent,Sick
MCA1008,2026-01-15,Present,
MCA1008,2026-01-16,Present,
MCA1008,2026-01-17,Absent,Fever
MCA1008,2026-01-19,Present,
MCA1008,2026-01-20,Absent,Sick
MCA1008,2026-01-21,Present,
MCA1008,2026-01-22,Present,
MCA1008,2026-01-23,Present,
MCA1008,2026-01-24,Present,
MCA1008,2026-01-26,Present,
MCA1008,2026-01-27,Absent,Fever
MCA1008,2026-01-28,Absent,Family Function
MCA1008,2026-01-29,Present,
MCA1008,2026-01-30,Absent,Family Function
MCA1008,2026-01-31,Present,
MCA1008,2026-02-02,Present,
MCA1008,2026-02-03,Present,
MCA1008,2026-02-04,Present,
MCA1008,2026-02-05,Present,
MCA1008,2026-02-06,Absent,Sick
MCA1008,2026-02-07,Present,
MCA1008,2026-02-09,Present,
MCA1008,2026-02-10,Absent,Family Function
MCA1008,2026-02-11,Present,
MCA1008,2026-02-12,Present,
MCA1008,2026-02-13,Absent,Sick
MCA1008,2026-02-14,Absent,Medical Leave
MCA1008,2026-02-16,Present,
MCA1008,2026-02-17,Present,
MCA1008,2026-02-18,Absent,Medical Leave
MCA1008,2026-02-19,Present,
MCA1008,2026-02-20,Absent,Sick
MCA1008,2026-02-21,Present,
MCA1008,2026-02-23,Absent,Personal Work
MCA1008,2026-02-24,Present,
MCA1008,2026-02-25,Present,
MCA1008,2026-02-26,Absent,Personal Work
MCA1008,2026-02-27,Absent,Family Function
MCA1008,2026-02-28,Present,
MCA1008,2026-03-02,Present,
MCA1008,2026-03-03,Present,
MCA1008,2026-03-04,Present,
MCA1008,2026-03-05,Absent,Medical Leave
MCA1008,2026-03-06,Present,
MCA1008,2026-03-07,Present,
MCA1008,2026-03-09,Present,
MCA1008,2026-03-10,Present,
MCA1008,2026-03-11,Absent,Sick
MCA1008,2026-03-12,Present,
MCA1008,2026-03-13,Present,
MCA1008,2026-03-14,Present,
MCA1008,2026-03-16,Present,
MCA1008,2026-03-17,Absent,Fever
MCA1008,2026-03-18,Present,
MCA1008,2026-03-19,Present,
MCA1008,2026-03-20,Absent,Personal Work
MCA1008,2026-03-21,Present,
MCA1008,2026-03-23,Present,
MCA1008,2026-03-24,Present,
MCA1008,2026-03-25,Present,
MCA1008,2026-03-26,Absent,Sick
MCA1008,2026-03-27,Absent,Fever
MCA1008,2026-03-28,Absent,Personal Work
MCA1008,2026-03-30,Present,
MCA1008,2026-03-31,Present,
MCA1008,2026-04-01,Present,
MCA1008,2026-04-02,Absent,Family Function
MCA1008,2026-04-03,Present,
MCA1008,2026-04-04,Present,
MCA1008,2026-04-06,Present,
MCA1008,2026-04-07,Present,
MCA1008,2026-04-08,Absent,Fever
MCA1008,2026-04-09,Present,
MCA1008,2026-04-10,Present,
MCA1008,2026-04-11,Absent,Personal Work
MCA1008,2026-04-13,Present,
MCA1008,2026-04-14,Present,
MCA1008,2026-04-15,Absent,Personal Work
MCA1008,2026-04-16,Absent,Fever
MCA1008,2026-04-17,Present,
MCA1008,2026-04-18,Present,
MCA1008,2026-04-20,Present,
MCA1008,2026-04-21,Present,
MCA1008,2026-04-22,Present,
MCA1008,2026-04-23,Present,
MCA1008,2026-04-24,Present,
MCA1008,2026-04-25,Absent,Fever
MCA1008,2026-04-27,Absent,Family Function
MCA1008,2026-04-28,Present,
MCA1008,2026-04-29,Present,
MCA1008,2026-04-30,Present,
MCA1009,2026-01-01,Present,
MCA1009,2026-01-02,Present,
MCA1009,2026-01-03,Present,
MCA1009,2026-01-05,Present,
MCA1009,2026-01-06,Present,
MCA1009,2026-01-07,Present,
MCA1009,2026-01-08,Present,
MCA1009,2026-01-09,Present,
MCA1009,2026-01-10,Present,
MCA1009,2026-01-12,Present,
MCA1009,2026-01-13,Present,
MCA1009,2026-01-14,Present,
MCA1009,2026-01-15,Present,
MCA1009,2026-01-16,Present,
MCA1009,2026-01-17,Present,
MCA1009,2026-01-19,Present,
MCA1009,2026-01-20,Absent,Family Function
MCA1009,2026-01-21,Present,
MCA1009,2026-01-22,Present,
MCA1009,2026-01-23,Present,
MCA1009,2026-01-24,Present,
MCA1009,2026-01-26,Present,
MCA1009,2026-01-27,Present,
MCA1009,2026-01-28,Present,
MCA1009,2026-01-29,Present,
MCA1009,2026-01-30,Present,
MCA1009,2026-01-31,Absent,Sick
MCA1009,2026-02-02,Present,
MCA1009,2026-02-03,Present,
MCA1009,2026-02-04,Absent,Medical Leave
MCA1009,2026-02-05,Present,
MCA1009,2026-02-06,Absent,Fever
MCA1009,2026-02-07,Present,
MCA1009,2026-02-09,Present,
MCA1009,2026-02-10,Present,
MCA1009,2026-02-11,Present,
MCA1009,2026-02-12,Absent,Personal Work
MCA1009,2026-02-13,Present,
MCA1009,2026-02-14,Present,
MCA1009,2026-02-16,Present,
MCA1009,2026-02-17,Present,
MCA1009,2026-02-18,Present,
MCA1009,2026-02-19,Present,
MCA1009,2026-02-20,Present,
MCA1009,2026-02-21,Present,
MCA1009,2026-02-23,Present,
MCA1009,2026-02-24,Present,
MCA1009,2026-02-25,Present,
MCA1009,2026-02-26,Present,
MCA1009,2026-02-27,Absent,Medical Leave
MCA1009,2026-02-28,Present,
MCA1009,2026-03-02,Present,
MCA1009,2026-03-03,Present,
MCA1009,2026-03-04,Present,
MCA1009,2026-03-05,Absent,Sick
MCA1009,2026-03-06,Present,
MCA1009,2026-03-07,Absent,Family Function
MCA1009,2026-03-09,Present,
MCA1009,2026-03-10,Present,
MCA1009,2026-03-11,Present,
MCA1009,2026-03-12,Present,
MCA1009,2026-03-13,Present,
MCA1009,2026-03-14,Present,
MCA1009,2026-03-16,Present,
MCA1009,2026-03-17,Present,
MCA1009,2026-03-18,Present,
MCA1009,2026-03-19,Present,
MCA1009,2026-03-20,Present,
MCA1009,2026-03-21,Present,
MCA1009,2026-03-23,Present,
MCA1009,2026-03-24,Present,
MCA1009,2026-03-25,Present,
MCA1009,2026-03-26,Present,
MCA1009,2026-03-27,Absent,Medical Leave
MCA1009,2026-03-28,Absent,Sick
MCA1009,2026-03-30,Present,
MCA1009,2026-03-31,Present,
MCA1009,2026-04-01,Absent,Fever
MCA1009,2026-04-02,Present,
MCA1009,2026-04-03,Present,
MCA1009,2026-04-04,Present,
MCA1009,2026-04-06,Present,
MCA1009,2026-04-07,Present,
MCA1009,2026-04-08,Present,
MCA1009,2026-04-09,Present,
MCA1009,2026-04-10,Absent,Fever
MCA1009,2026-04-11,Present,
MCA1009,2026-04-13,Present,
MCA1009,2026-04-14,Present,
MCA1009,2026-04-15,Present,
MCA1009,2026-04-16,Present,
MCA1009,2026-04-17,Present,
MCA1009,2026-04-18,Present,
MCA1009,2026-04-20,Present,
MCA1009,2026-04-21,Absent,Family Function
MCA1009,2026-04-22,Present,
MCA1009,2026-04-23,Present,
MCA1009,2026-04-24,Present,
MCA1009,2026-04-25,Present,
MCA1009,2026-04-27,Present,
MCA1009,2026-04-28,Absent,Fever
MCA1009,2026-04-29,Present,
MCA1009,2026-04-30,Absent,Family Function
MCA1010,2026-01-01,Present,
MCA1010,2026-01-02,Absent,Family Function
MCA1010,2026-01-03,Present,
MCA1010,2026-01-05,Absent,Family Function
MCA1010,2026-01-06,Absent,Sick
MCA1010,2026-01-07,Absent,Fever
MCA1010,2026-01-08,Present,
MCA1010,2026-01-09,Absent,Medical Leave
MCA1010,2026-01-10,Absent,Family Function
MCA1010,2026-01-12,Present,
MCA1010,2026-01-13,Absent,Fever
MCA1010,2026-01-14,Absent,Medical Leave
MCA1010,2026-01-15,Absent,Medical Leave
MCA1010,2026-01-16,Present,
MCA1010,2026-01-17,Absent,Fever
MCA1010,2026-01-19,Present,
MCA1010,2026-01-20,Absent,Medical Leave
MCA1010,2026-01-21,Absent,Personal Work
MCA1010,2026-01-22,Present,
MCA1010,2026-01-23,Present,
MCA1010,2026-01-24,Absent,Fever
MCA1010,2026-01-26,Absent,Sick
MCA1010,2026-01-27,Present,
MCA1010,2026-01-28,Present,
MCA1010,2026-01-29,Absent,Personal Work
MCA1010,2026-01-30,Absent,Personal Work
MCA1010,2026-01-31,Present,
MCA1010,2026-02-02,Absent,Medical Leave
MCA1010,2026-02-03,Present,
MCA1010,2026-02-04,Present,
MCA1010,2026-02-05,Absent,Sick
MCA1010,2026-02-06,Absent,Personal Work
MCA1010,2026-02-07,Present,
MCA1010,2026-02-09,Absent,Fever
MCA1010,2026-02-10,Present,
MCA1010,2026-02-11,Absent,Personal Work
MCA1010,2026-02-12,Absent,Personal Work
MCA1010,2026-02-13,Present,
MCA1010,2026-02-14,Absent,Medical Leave
MCA1010,2026-02-16,Present,
MCA1010,2026-02-17,Present,
MCA1010,2026-02-18,Present,
MCA1010,2026-02-19,Present,
MCA1010,2026-02-20,Absent,Family Function
MCA1010,2026-02-21,Present,
MCA1010,2026-02-23,Absent,Sick
MCA1010,2026-02-24,Present,
MCA1010,2026-02-25,Absent,Sick
MCA1010,2026-02-26,Present,
MCA1010,2026-02-27,Absent,Medical Leave
MCA1010,2026-02-28,Absent,Fever
MCA1010,2026-03-02,Present,
MCA1010,2026-03-03,Absent,Personal Work
MCA1010,2026-03-04,Present,
MCA1010,2026-03-05,Absent,Personal Work
MCA1010,2026-03-06,Absent,Medical Leave
MCA1010,2026-03-07,Present,
MCA1010,2026-03-09,Present,
MCA1010,2026-03-10,Absent,Fever
MCA1010,2026-03-11,Present,
MCA1010,2026-03-12,Absent,Medical Leave
MCA1010,2026-03-13,Present,
MCA1010,2026-03-14,Present,
MCA1010,2026-03-16,Absent,Family Function
MCA1010,2026-03-17,Present,
MCA1010,2026-03-18,Present,
MCA1010,2026-03-19,Present,
MCA1010,2026-03-20,Absent,Medical Leave
MCA1010,2026-03-21,Present,
MCA1010,2026-03-23,Present,
MCA1010,2026-03-24,Absent,Sick
MCA1010,2026-03-25,Absent,Fever
MCA1010,2026-03-26,Absent,Personal Work
MCA1010,2026-03-27,Present,
MCA1010,2026-03-28,Present,
MCA1010,2026-03-30,Absent,Medical Leave
MCA1010,2026-03-31,Absent,Personal Work
MCA1010,2026-04-01,Absent,Personal Work
MCA1010,2026-04-02,Absent,Family Function
MCA1010,2026-04-03,Absent,Fever
MCA1010,2026-04-04,Present,
MCA1010,2026-04-06,Absent,Personal Work
MCA1010,2026-04-07,Absent,Family Function
MCA1010,2026-04-08,Present,
MCA1010,2026-04-09,Absent,Family Function
MCA1010,2026-04-10,Absent,Personal Work
MCA1010,2026-04-11,Present,
MCA1010,2026-04-13,Present,
MCA1010,2026-04-14,Present,
MCA1010,2026-04-15,Present,
MCA1010,2026-04-16,Present,
MCA1010,2026-04-17,Absent,Sick
MCA1010,2026-04-18,Absent,Fever
MCA1010,2026-04-20,Present,
MCA1010,2026-04-21,Present,
MCA1010,2026-04-22,Absent,Sick
MCA1010,2026-04-23,Present,
MCA1010,2026-04-24,Present,
MCA1010,2026-04-25,Present,
MCA1010,2026-04-27,Present,
MCA1010,2026-04-28,Present,
MCA1010,2026-04-29,Present,
MCA1010,2026-04-30,Absent,Family Function
MCA1011,2026-01-01,Present,
MCA1011,2026-01-02,Absent,Fever
MCA1011,2026-01-03,Present,
MCA1011,2026-01-05,Present,
MCA1011,2026-01-06,Present,
MCA1011,2026-01-07,Absent,Family Function
MCA1011,2026-01-08,Present,
MCA1011,2026-01-09,Absent,Fever
MCA1011,2026-01-10,Present,
MCA1011,2026-01-12,Absent,Fever
MCA1011,2026-01-13,Present,
MCA1011,2026-01-14,Present,
MCA1011,2026-01-15,Absent,Fever
MCA1011,2026-01-16,Present,
MCA1011,2026-01-17,Present,
MCA1011,2026-01-19,Present,
MCA1011,2026-01-20,Present,
MCA1011,2026-01-21,Present,
MCA1011,2026-01-22,Absent,Medical Leave
MCA1011,2026-01-23,Absent,Sick
MCA1011,2026-01-24,Present,
MCA1011,2026-01-26,Present,
MCA1011,2026-01-27,Present,
MCA1011,2026-01-28,Present,
MCA1011,2026-01-29,Present,
MCA1011,2026-01-30,Present,
MCA1011,2026-01-31,Present,
MCA1011,2026-02-02,Present,
MCA1011,2026-02-03,Present,
MCA1011,2026-02-04,Present,
MCA1011,2026-02-05,Present,
MCA1011,2026-02-06,Present,
MCA1011,2026-02-07,Present,
MCA1011,2026-02-09,Present,
MCA1011,2026-02-10,Present,
MCA1011,2026-02-11,Present,
MCA1011,2026-02-12,Present,
MCA1011,2026-02-13,Absent,Fever
MCA1011,2026-02-14,Present,
MCA1011,2026-02-16,Absent,Sick
MCA1011,2026-02-17,Present,
MCA1011,2026-02-18,Present,
MCA1011,2026-02-19,Present,
MCA1011,2026-02-20,Absent,Sick
MCA1011,2026-02-21,Absent,Family Function
MCA1011,2026-02-23,Present,
MCA1011,2026-02-24,Absent,Family Function
MCA1011,2026-02-25,Present,
MCA1011,2026-02-26,Present,
MCA1011,2026-02-27,Present,
MCA1011,2026-02-28,Present,
MCA1011,2026-03-02,Present,
MCA1011,2026-03-03,Present,
MCA1011,2026-03-04,Present,
MCA1011,2026-03-05,Present,
MCA1011,2026-03-06,Present,
MCA1011,2026-03-07,Present,
MCA1011,2026-03-09,Present,
MCA1011,2026-03-10,Present,
MCA1011,2026-03-11,Present,
MCA1011,2026-03-12,Present,
MCA1011,2026-03-13,Present,
MCA1011,2026-03-14,Absent,Family Function
MCA1011,2026-03-16,Absent,Sick
MCA1011,2026-03-17,Present,
MCA1011,2026-03-18,Present,
MCA1011,2026-03-19,Absent,Sick
MCA1011,2026-03-20,Present,
MCA1011,2026-03-21,Present,
MCA1011,2026-03-23,Present,
MCA1011,2026-03-24,Present,
MCA1011,2026-03-25,Present,
MCA1011,2026-03-26,Present,
MCA1011,2026-03-27,Absent,Fever
MCA1011,2026-03-28,Present,
MCA1011,2026-03-30,Present,
MCA1011,2026-03-31,Present,
MCA1011,2026-04-01,Present,
MCA1011,2026-04-02,Present,
MCA1011,2026-04-03,Present,
MCA1011,2026-04-04,Present,
MCA1011,2026-04-06,Present,
MCA1011,2026-04-07,Present,
MCA1011,2026-04-08,Present,
MCA1011,2026-04-09,Present,
MCA1011,2026-04-10,Present,
MCA1011,2026-04-11,Present,
MCA1011,2026-04-13,Present,
MCA1011,2026-04-14,Present,
MCA1011,2026-04-15,Present,
MCA1011,2026-04-16,Present,
MCA1011,2026-04-17,Present,
MCA1011,2026-04-18,Present,
MCA1011,2026-04-20,Present,
MCA1011,2026-04-21,Present,
MCA1011,2026-04-22,Absent,Medical Leave
MCA1011,2026-04-23,Present,
MCA1011,2026-04-24,Present,
MCA1011,2026-04-25,Present,
MCA1011,2026-04-27,Present,
MCA1011,2026-04-28,Present,
MCA1011,2026-04-29,Present,
MCA1011,2026-04-30,Present,
MCA1012,2026-01-01,Present,
MCA1012,2026-01-02,Present,
MCA1012,2026-01-03,Present,
MCA1012,2026-01-05,Present,
MCA1012,2026-01-06,Present,
MCA1012,2026-01-07,Absent,Medical Leave
MCA1012,2026-01-08,Absent,Fever
MCA1012,2026-01-09,Absent,Family Function
MCA1012,2026-01-10,Present,
MCA1012,2026-01-12,Present,
MCA1012,2026-01-13,Present,
MCA1012,2026-01-14,Present,
MCA1012,2026-01-15,Present,
MCA1012,2026-01-16,Present,
MCA1012,2026-01-17,Present,
MCA1012,2026-01-19,Present,
MCA1012,2026-01-20,Present,
MCA1012,2026-01-21,Present,
MCA1012,2026-01-22,Present,
MCA1012,2026-01-23,Present,
MCA1012,2026-01-24,Present,
MCA1012,2026-01-26,Present,
MCA1012,2026-01-27,Present,
MCA1012,2026-01-28,Present,
MCA1012,2026-01-29,Present,
MCA1012,2026-01-30,Absent,Fever
MCA1012,2026-01-31,Present,
MCA1012,2026-02-02,Absent,Medical Leave
MCA1012,2026-02-03,Present,
MCA1012,2026-02-04,Absent,Fever
MCA1012,2026-02-05,Present,
MCA1012,2026-02-06,Present,
MCA1012,2026-02-07,Present,
MCA1012,2026-02-09,Present,
MCA1012,2026-02-10,Present,
MCA1012,2026-02-11,Present,
MCA1012,2026-02-12,Present,
MCA1012,2026-02-13,Absent,Sick
MCA1012,2026-02-14,Present,
MCA1012,2026-02-16,Present,
MCA1012,2026-02-17,Present,
MCA1012,2026-02-18,Present,
MCA1012,2026-02-19,Present,
MCA1012,2026-02-20,Present,
MCA1012,2026-02-21,Present,
MCA1012,2026-02-23,Present,
MCA1012,2026-02-24,Present,
MCA1012,2026-02-25,Present,
MCA1012,2026-02-26,Present,
MCA1012,2026-02-27,Present,
MCA1012,2026-02-28,Present,
MCA1012,2026-03-02,Absent,Personal Work
MCA1012,2026-03-03,Present,
MCA1012,2026-03-04,Present,
MCA1012,2026-03-05,Present,
MCA1012,2026-03-06,Absent,Fever
MCA1012,2026-03-07,Present,
MCA1012,2026-03-09,Present,
MCA1012,2026-03-10,Present,
MCA1012,2026-03-11,Present,
MCA1012,2026-03-12,Present,
MCA1012,2026-03-13,Present,
MCA1012,2026-03-14,Present,
MCA1012,2026-03-16,Present,
MCA1012,2026-03-17,Present,
MCA1012,2026-03-18,Present,
MCA1012,2026-03-19,Present,
MCA1012,2026-03-20,Absent,Personal Work
MCA1012,2026-03-21,Present,
MCA1012,2026-03-23,Present,
MCA1012,2026-03-24,Present,
MCA1012,2026-03-25,Present,
MCA1012,2026-03-26,Present,
MCA1012,2026-03-27,Present,
MCA1012,2026-03-28,Present,
MCA1012,2026-03-30,Present,
MCA1012,2026-03-31,Absent,Medical Leave
MCA1012,2026-04-01,Present,
MCA1012,2026-04-02,Present,
MCA1012,2026-04-03,Absent,Family Function
MCA1012,2026-04-04,Present,
MCA1012,2026-04-06,Present,
MCA1012,2026-04-07,Present,
MCA1012,2026-04-08,Present,
MCA1012,2026-04-09,Present,
MCA1012,2026-04-10,Present,
MCA1012,2026-04-11,Present,
MCA1012,2026-04-13,Present,
MCA1012,2026-04-14,Present,
MCA1012,2026-04-15,Present,
MCA1012,2026-04-16,Present,
MCA1012,2026-04-17,Present,
MCA1012,2026-04-18,Present,
MCA1012,2026-04-20,Present,
MCA1012,2026-04-21,Present,
MCA1012,2026-04-22,Present,
MCA1012,2026-04-23,Absent,Sick
MCA1012,2026-04-24,Present,
MCA1012,2026-04-25,Absent,Fever
MCA1012,2026-04-27,Present,
MCA1012,2026-04-28,Present,
MCA1012,2026-04-29,Present,
MCA1012,2026-04-30,Absent,Fever
MCA1013,2026-01-01,Present,
MCA1013,2026-01-02,Present,
MCA1013,2026-01-03,Present,
MCA1013,2026-01-05,Present,
MCA1013,2026-01-06,Present,
MCA1013,2026-01-07,Present,
MCA1013,2026-01-08,Present,
MCA1013,2026-01-09,Present,
MCA1013,2026-01-10,Present,
MCA1013,2026-01-12,Present,
MCA1013,2026-01-13,Present,
MCA1013,2026-01-14,Present,
MCA1013,2026-01-15,Present,
MCA1013,2026-01-16,Present,
MCA1013,2026-01-17,Present,
MCA1013,2026-01-19,Present,
MCA1013,2026-01-20,Present,
MCA1013,2026-01-21,Present,
MCA1013,2026-01-22,Present,
MCA1013,2026-01-23,Present,
MCA1013,2026-01-24,Present,
MCA1013,2026-01-26,Present,
MCA1013,2026-01-27,Present,
