student_id,subject_name,date,status
MCA-103,Artificial Intelligence,2026-01-26,Absent
MCA-103,mobile application development,2026-01-26,Present
MCA-103,web development,2026-01-26,Absent
MCA-104,python,2026-01-27,Present
MCA-104,machine learning ,2026-01-27,Present
MCA-104,Artificial Intelligence,2026-01-27,Present
MCA-104,mobile application development,2026-01-27,Absent
MCA-104,web development,2026-01-27,Present
MCA-102,python,2026-01-27,Present
MCA-102,machine learning ,2026-01-27,Absent
MCA-102,Artificial Intelligence,2026-01-27,Present
MCA-102,mobile application development,2026-01-27,Present
MCA-102,web development,2026-01-27,Absent
MCA-101,python,2026-01-27,Present
MCA-101,machine learning ,2026-01-27,Present
MCA-101,Artificial Intelligence,2026-01-27,Present
MCA-101,mobile application development,2026-01-27,Present
MCA-101,web development,2026-01-27,Present
MCA-105,python,2026-01-27,Present
MCA-105,machine learning ,2026-01-27,Present
MCA-105,Artificial Intelligence,2026-01-27,Present
MCA-105,mobile application development,2026-01-27,Absent
MCA-105,web development,2026-01-27,Present
MCA-103,python,2026-01-27,Absent
MCA-103,machine learning ,2026-01-27,Present
MCA-103,Artificial Intelligence,2026-01-27,Present
MCA-103,mobile application development,2026-01-27,Present
MCA-103,web development,2026-01-27,Present
MCA-104,python,2026-01-28,Present
MCA-104,machine learning ,2026-01-28,Present
MCA-104,Artificial Intelligence,2026-01-28,Present
MCA-104,mobile application development,2026-01-28,Present
MCA-104,web development,2026-01-28,Present
MCA-102,python,2026-01-28,Present
MCA-102,machine learning ,2026-01-28,Present
MCA-102,Artificial Intelligence,2026-01-28,Absent
MCA-102,mobile application development,2026-01-28,Absent
MCA-102,web development,2026-01-28,Present
MCA-101,python,2026-01-28,Present
MCA-101,machine learning ,2026-01-28,Present
MCA-101,Artificial Intelligence,2026-01-28,Present
MCA-101,mobile application development,2026-01-28,Absent
MCA-101,web development,2026-01-28,Absent
MCA-105,python,2026-01-28,Absent
MCA-105,machine learning ,2026-01-28,Absent
MCA-105,Artificial Intelligence,2026-01-28,Present
MCA-105,mobile application development,2026-01-28,Present
MCA-105,web development,2026-01-28,Present
MCA-103,python,2026-01-28,Absent
MCA-103,machine learning ,2026-01-28,Present
MCA-103,Artificial Intelligence,2026-01-28,Present
MCA-103,mobile application development,2026-01-28,Absent
MCA-103,web development,2026-01-28,Present
MCA-104,python,2026-01-29,Present
MCA-104,machine learning ,2026-01-29,Present
MCA-104,Artificial Intelligence,2026-01-29,Present
MCA-104,mobile application development,2026-01-29,Present
MCA-104,web development,2026-01-29,Present
MCA-102,python,2026-01-29,Present
MCA-102,machine learning ,2026-01-29,Absent
MCA-102,Artificial Intelligence,2026-01-29,Absent
MCA-102,mobile application development,2026-01-29,Present
MCA-102,web development,2026-01-29,Present
MCA-101,python,2026-01-29,Absent
MCA-101,machine learning ,2026-01-29,Present
MCA-101,Artificial Intelligence,2026-01-29,Present
MCA-101,mobile application development,2026-01-29,Present
MCA-101,web development,2026-01-29,Present
MCA-105,python,2026-01-29,Absent
MCA-105,machine learning ,2026-01-29,Present
MCA-105,Artificial Intelligence,2026-01-29,Present
MCA-105,mobile application development,2026-01-29,Present
MCA-105,web development,2026-01-29,Present
MCA-103,python,2026-01-29,Present
MCA-103,machine learning ,2026-01-29,Absent
MCA-103,Artificial Intelligence,2026-01-29,Absent
MCA-103,mobile application development,2026-01-29,Present
MCA-103,web development,2026-01-29,Absent
MCA-104,python,2026-01-30,Present
MCA-104,machine learning ,2026-01-30,Present
MCA-104,Artificial Intelligence,2026-01-30,Present
MCA-104,mobile application development,2026-01-30,Absent
MCA-104,web development,2026-01-30,Present
MCA-102,python,2026-01-30,Present
MCA-102,machine learning ,2026-01-30,Present
MCA-102,Artificial Intelligence,2026-01-30,Present
MCA-102,mobile application development,2026-01-30,Present
MCA-102,web development,2026-01-30,Absent
MCA-101,python,2026-01-30,Present
MCA-101,machine learning ,2026-01-30,Present
MCA-101,Artificial Intelligence,2026-01-30,Present
MCA-101,mobile application development,2026-01-30,Present
MCA-101,web development,2026-01-30,Present
MCA-105,python,2026-01-30,Present
MCA-105,machine learning ,2026-01-30,Present
MCA-105,Artificial Intelligence,2026-01-30,Present
MCA-105,mobile application development,2026-01-30,Present
MCA-105,web development,2026-01-30,Present
MCA-103,python,2026-01-30,Present
MCA-103,machine learning ,2026-01-30,Present
MCA-103,Artificial Intelligence,2026-01-30,Absent
MCA-103,mobile application development,2026-01-30,Present
MCA-103,web development,2026-01-30,Present
MCA-104,python,2026-01-31,Present
MCA-104,machine learning ,2026-01-31,Present
MCA-104,Artificial Intelligence,2026-01-31,Present
MCA-104,mobile application development,2026-01-31,Present
MCA-104,web development,2026-01-31,Present
MCA-102,python,2026-01-31,Present
MCA-102,machine learning ,2026-01-31,Present
MCA-102,Artificial Intelligence,2026-01-31,Absent
MCA-102,mobile application development,2026-01-31,Present
MCA-102,web development,2026-01-31,Absent
MCA-101,python,2026-01-31,Present
MCA-101,machine learning ,2026-01-31,Absent
MCA-101,Artificial Intelligence,2026-01-31,Present
MCA-101,mobile application development,2026-01-31,Present
MCA-101,web development,2026-01-31,Present
MCA-105,python,2026-01-31,Present
MCA-105,machine learning ,2026-01-31,Present
MCA-105,Artificial Intelligence,2026-01-31,Present
MCA-105,mobile application development,2026-01-31,Present
MCA-105,web development,2026-01-31,Present
MCA-103,python,2026-01-31,Present
MCA-103,machine learning ,2026-01-31,Present
MCA-103,Artificial Intelligence,2026-01-31,Present
MCA-103,mobile application development,2026-01-31,Present
MCA-103,web development,2026-01-31,Present
MCA-104,python,2026-02-01,Absent
MCA-104,machine learning ,2026-02-01,Present
MCA-104,Artificial Intelligence,2026-02-01,Absent
MCA-104,mobile application development,2026-02-01,Absent
MCA-104,web development,2026-02-01,Present
MCA-102,python,2026-02-01,Present
MCA-102,machine learning ,2026-02-01,Present
MCA-102,Artificial Intelligence,2026-02-01,Present
MCA-102,mobile application development,2026-02-01,Absent
MCA-102,web development,2026-02-01,Present
MCA-101,python,2026-02-01,Present
MCA-101,machine learning ,2026-02-01,Present
MCA-101,Artificial Intelligence,2026-02-01,Present
MCA-101,mobile application development,2026-02-01,Present
MCA-101,web development,2026-02-01,Present
MCA-105,python,2026-02-01,Absent
MCA-105,machine learning ,2026-02-01,Present
MCA-105,Artificial Intelligence,2026-02-01,Present
MCA-105,mobile application development,2026-02-01,Present
MCA-105,web development,2026-02-01,Present
MCA-103,python,2026-02-01,Present
MCA-103,machine learning ,2026-02-01,Absent
MCA-103,Artificial Intelligence,2026-02-01,Present
MCA-103,mobile application development,2026-02-01,Present
MCA-103,web development,2026-02-01,Present
MCA-104,python,2026-02-02,Present
MCA-104,machine learning ,2026-02-02,Present
MCA-104,Artificial Intelligence,2026-02-02,Present
MCA-104,mobile application development,2026-02-02,Present
MCA-104,web development,2026-02-02,Present
MCA-102,python,2026-02-02,Present
MCA-102,machine learning ,2026-02-02,Present
MCA-102,Artificial Intelligence,2026-02-02,Absent
MCA-102,mobile application development,2026-02-02,Present
MCA-102,web development,2026-02-02,Absent
MCA-101,python,2026-02-02,Present
MCA-101,machine learning ,2026-02-02,Absent
MCA-101,Artificial Intelligence,2026-02-02,Present
MCA-101,mobile application development,2026-02-02,Present
MCA-101,web development,2026-02-02,Present
MCA-105,python,2026-02-02,Absent
MCA-105,machine learning ,2026-02-02,Absent
MCA-105,Artificial Intelligence,2026-02-02,Present
MCA-105,mobile application development,2026-02-02,Absent
MCA-105,web development,2026-02-02,Present
MCA-103,python,2026-02-02,Absent
MCA-103,machine learning ,2026-02-02,Present
MCA-103,Artificial Intelligence,2026-02-02,Present
MCA-103,mobile application development,2026-02-02,Present
MCA-103,web development,2026-02-02,Present
MCA-104,python,2026-02-03,Absent
MCA-104,machine learning ,2026-02-03,Present
MCA-104,Artificial Intelligence,2026-02-03,Present
MCA-104,mobile application development,2026-02-03,Present
MCA-104,web development,2026-02-03,Present
MCA-102,python,2026-02-03,Absent
MCA-102,machine learning ,2026-02-03,Present
MCA-102,Artificial Intelligence,2026-02-03,Present
MCA-102,mobile application development,2026-02-03,Absent
MCA-102,web development,2026-02-03,Present
MCA-101,python,2026-02-03,Present
MCA-101,machine learning ,2026-02-03,Present
MCA-101,Artificial Intelligence,2026-02-03,Absent
MCA-101,mobile application development,2026-02-03,Present
MCA-101,web development,2026-02-03,Present
MCA-105,python,2026-02-03,Present
MCA-105,machine learning ,2026-02-03,Absent
MCA-105,Artificial Intelligence,2026-02-03,Present
MCA-105,mobile application development,2026-02-03,Present
MCA-105,web development,2026-02-03,Present
MCA-103,python,2026-02-03,Present
MCA-103,machine learning ,2026-02-03,Present
MCA-103,Artificial Intelligence,2026-02-03,Present
MCA-103,mobile application development,2026-02-03,Absent
MCA-103,web development,2026-02-03,Present
MCA-104,python,2026-02-04,Present
MCA-104,machine learning ,2026-02-04,Present
MCA-104,Artificial Intelligence,2026-02-04,Present
MCA-104,mobile application development,2026-02-04,Present
MCA-104,web development,2026-02-04,Absent
MCA-102,python,2026-02-04,Absent
MCA-102,machine learning ,2026-02-04,Present
MCA-102,Artificial Intelligence,2026-02-04,Present
MCA-102,mobile application development,2026-02-04,Present
MCA-102,web development,2026-02-04,Present
MCA-101,python,2026-02-04,Present
MCA-101,machine learning ,2026-02-04,Present
MCA-101,Artificial Intelligence,2026-02-04,Present
MCA-101,mobile application development,2026-02-04,Present
MCA-101,web development,2026-02-04,Absent
MCA-105,python,2026-02-04,Absent
MCA-105,machine learning ,2026-02-04,Present
MCA-105,Artificial Intelligence,2026-02-04,Present
MCA-105,mobile application development,2026-02-04,Absent
MCA-105,web development,2026-02-04,Present
MCA-103,python,2026-02-04,Present
MCA-103,machine learning ,2026-02-04,Present
MCA-103,Artificial Intelligence,2026-02-04,Present
MCA-103,mobile application development,2026-02-04,Present
MCA-103,web development,2026-02-04,Present
MCA-104,python,2026-02-05,Present
MCA-104,machine learning ,2026-02-05,Present
MCA-104,Artificial Intelligence,2026-02-05,Present
MCA-104,mobile application development,2026-02-05,Present
MCA-104,web development,2026-02-05,Absent
MCA-102,python,2026-02-05,Absent
MCA-102,machine learning ,2026-02-05,Present
MCA-102,Artificial Intelligence,2026-02-05,Present
MCA-102,mobile application development,2026-02-05,Present
MCA-102,web development,2026-02-05,Present
MCA-101,python,2026-02-05,Absent
MCA-101,machine learning ,2026-02-05,Absent
MCA-101,Artificial Intelligence,2026-02-05,Present
MCA-101,mobile application development,2026-02-05,Present
MCA-101,web development,2026-02-05,Present
MCA-105,python,2026-02-05,Present
MCA-105,machine learning ,2026-02-05,Present
MCA-105,Artificial Intelligence,2026-02-05,Present
MCA-105,mobile application development,2026-02-05,Absent
MCA-105,web development,2026-02-05,Present
MCA-103,python,2026-02-05,Absent
MCA-103,machine learning ,2026-02-05,Present
MCA-103,Artificial Intelligence,2026-02-05,Present
MCA-103,mobile application development,2026-02-05,Absent
MCA-103,web development,2026-02-05,Present
MCA-104,python,2026-02-06,Present
MCA-104,machine learning ,2026-02-06,Present
MCA-104,Artificial Intelligence,2026-02-06,Present
MCA-104,mobile application development,2026-02-06,Present
MCA-104,web development,2026-02-06,Present
MCA-102,python,2026-02-06,Present
MCA-102,machine learning ,2026-02-06,Present
MCA-102,Artificial Intelligence,2026-02-06,Present
MCA-102,mobile application development,2026-02-06,Present
MCA-102,web development,2026-02-06,Present
MCA-101,python,2026-02-06,Absent
MCA-101,machine learning ,2026-02-06,Present
MCA-101,Artificial Intelligence,2026-02-06,Present
MCA-101,mobile application development,2026-02-06,Present
MCA-101,web development,2026-02-06,Present
MCA-105,python,2026-02-06,Absent
MCA-105,machine learning ,2026-02-06,Present
MCA-105,Artificial Intelligence,2026-02-06,Present
MCA-105,mobile application development,2026-02-06,Present
MCA-105,web development,2026-02-06,Present
MCA-103,python,2026-02-06,Present
MCA-103,machine learning ,2026-02-06,Present
MCA-103,Artificial Intelligence,2026-02-06,Absent
MCA-103,mobile application development,2026-02-06,Present
MCA-103,web development,2026-02-06,Absent
MCA-104,python,2026-02-07,Present
MCA-104,machine learning ,2026-02-07,Present
MCA-104,Artificial Intelligence,2026-02-07,Present
MCA-104,mobile application development,2026-02-07,Present
MCA-104,web development,2026-02-07,Present
MCA-102,python,2026-02-07,Present
MCA-102,machine learning ,2026-02-07,Present
MCA-102,Artificial Intelligence,2026-02-07,Present
MCA-102,mobile application development,2026-02-07,Present
MCA-102,web development,2026-02-07,Present
MCA-101,python,2026-02-07,Present
MCA-101,machine learning ,2026-02-07,Present
MCA-101,Artificial Intelligence,2026-02-07,Present
MCA-101,mobile application development,2026-02-07,Present
MCA-101,web development,2026-02-07,Present
MCA-105,python,2026-02-07,Present
MCA-105,machine learning ,2026-02-07,Absent
MCA-105,Artificial Intelligence,2026-02-07,Present
MCA-105,mobile application development,2026-02-07,Present
MCA-105,web development,2026-02-07,Present
MCA-103,python,2026-02-07,Present
MCA-103,machine learning ,2026-02-07,Present
MCA-103,Artificial Intelligence,2026-02-07,Present
MCA-103,mobile application development,2026-02-07,Absent
MCA-103,web development,2026-02-07,Present
MCA-104,python,2026-02-08,Present
MCA-104,machine learning ,2026-02-08,Absent
MCA-104,Artificial Intelligence,2026-02-08,Present
MCA-104,mobile application development,2026-02-08,Present
MCA-104,web development,2026-02-08,Present
MCA-102,python,2026-02-08,Absent
MCA-102,machine learning ,2026-02-08,Present
MCA-102,Artificial Intelligence,2026-02-08,Present
MCA-102,mobile application development,2026-02-08,Absent
MCA-102,web development,2026-02-08,Present
MCA-101,python,2026-02-08,Present
MCA-101,machine learning ,2026-02-08,Absent
MCA-101,Artificial Intelligence,2026-02-08,Present
MCA-101,mobile application development,2026-02-08,Present
MCA-101,web development,2026-02-08,Absent
MCA-105,python,2026-02-08,Present
MCA-105,machine learning ,2026-02-08,Present
MCA-105,Artificial Intelligence,2026-02-08,Present
MCA-105,mobile application development,2026-02-08,Present
MCA-105,web development,2026-02-08,Present
MCA-103,python,2026-02-08,Present
MCA-103,machine learning ,2026-02-08,Present
MCA-103,Artificial Intelligence,2026-02-08,Present
MCA-103,mobile application development,2026-02-08,Present
MCA-103,web development,2026-02-08,Present
MCA-104,python,2026-02-09,Present
MCA-104,machine learning ,2026-02-09,Present
MCA-104,Artificial Intelligence,2026-02-09,Present
MCA-104,mobile application development,2026-02-09,Present
MCA-104,web development,2026-02-09,Absent
MCA-102,python,2026-02-09,Present
MCA-102,machine learning ,2026-02-09,Present
MCA-102,Artificial Intelligence,2026-02-09,Present
MCA-102,mobile application development,2026-02-09,Absent
MCA-102,web development,2026-02-09,Present
MCA-101,python,2026-02-09,Absent
MCA-101,machine learning ,2026-02-09,Present
MCA-101,Artificial Intelligence,2026-02-09,Present
MCA-101,mobile application development,2026-02-09,Present
MCA-101,web development,2026-02-09,Present
MCA-105,python,2026-02-09,Present
MCA-105,machine learning ,2026-02-09,Present
MCA-105,Artificial Intelligence,2026-02-09,Present
MCA-105,mobile application development,2026-02-09,Present
MCA-105,web development,2026-02-09,Present
MCA-103,python,2026-02-09,Present
MCA-103,machine learning ,2026-02-09,Present
MCA-103,Artificial Intelligence,2026-02-09,Present
MCA-103,mobile application development,2026-02-09,Present
MCA-103,web development,2026-02-09,Present
MCA-104,python,2026-02-10,Present
MCA-104,machine learning ,2026-02-10,Absent
MCA-104,Artificial Intelligence,2026-02-10,Present
MCA-104,mobile application development,2026-02-10,Present
MCA-104,web development,2026-02-10,Present
MCA-102,python,2026-02-10,Present
MCA-102,machine learning ,2026-02-10,Present
MCA-102,Artificial Intelligence,2026-02-10,Present
MCA-102,mobile application development,2026-02-10,Present
MCA-102,web development,2026-02-10,Present
MCA-101,python,2026-02-10,Present
MCA-101,machine learning ,2026-02-10,Present
MCA-101,Artificial Intelligence,2026-02-10,Present
MCA-101,mobile application development,2026-02-10,Present
MCA-101,web development,2026-02-10,Present
MCA-105,python,2026-02-10,Present
MCA-105,machine learning ,2026-02-10,Present
MCA-105,Artificial Intelligence,2026-02-10,Present
MCA-105,mobile application development,2026-02-10,Present
MCA-105,web development,2026-02-10,Present
MCA-103,python,2026-02-10,Present
MCA-103,machine learning ,2026-02-10,Absent
MCA-103,Artificial Intelligence,2026-02-10,Present
MCA-103,mobile application development,2026-02-10,Present
MCA-103,web development,2026-02-10,Present
MCA-104,python,2026-02-11,Present
MCA-104,machine learning ,2026-02-11,Present
MCA-104,Artificial Intelligence,2026-02-11,Absent
MCA-104,mobile application development,2026-02-11,Absent
MCA-104,web development,2026-02-11,Present
MCA-102,python,2026-02-11,Present
MCA-102,machine learning ,2026-02-11,Absent
MCA-102,Artificial Intelligence,2026-02-11,Present
MCA-102,mobile application development,2026-02-11,Present
MCA-102,web development,2026-02-11,Absent
MCA-101,python,2026-02-11,Absent
MCA-101,machine learning ,2026-02-11,Absent
MCA-101,Artificial Intelligence,2026-02-11,Absent
MCA-101,mobile application development,2026-02-11,Absent
MCA-101,web development,2026-02-11,Present
MCA-105,python,2026-02-11,Absent
MCA-105,machine learning ,2026-02-11,Absent
MCA-105,Artificial Intelligence,2026-02-11,Present
MCA-105,mobile application development,2026-02-11,Present
MCA-105,web development,2026-02-11,Present
MCA-103,python,2026-02-11,Present
MCA-103,machine learning ,2026-02-11,Present
MCA-103,Artificial Intelligence,2026-02-11,Present
MCA-103,mobile application development,2026-02-11,Present
MCA-103,web development,2026-02-11,Present
MCA-104,python,2026-02-12,Present
MCA-104,machine learning ,2026-02-12,Present
MCA-104,Artificial Intelligence,2026-02-12,Present
MCA-104,mobile application development,2026-02-12,Present
MCA-104,web development,2026-02-12,Absent
MCA-102,python,2026-02-12,Present
MCA-102,machine learning ,2026-02-12,Present
MCA-102,Artificial Intelligence,2026-02-12,Present
MCA-102,mobile application development,2026-02-12,Present
MCA-102,web development,2026-02-12,Present
MCA-101,python,2026-02-12,Present
MCA-101,machine learning ,2026-02-12,Present
MCA-101,Artificial Intelligence,2026-02-12,Absent
MCA-101,mobile application development,2026-02-12,Present
MCA-101,web development,2026-02-12,Present
MCA-105,python,2026-02-12,Present
MCA-105,machine learning ,2026-02-12,Present
MCA-105,Artificial Intelligence,2026-02-12,Present
MCA-105,mobile application development,2026-02-12,Present
MCA-105,web development,2026-02-12,Present
MCA-103,python,2026-02-12,Absent
MCA-103,machine learning ,2026-02-12,Present
MCA-103,Artificial Intelligence,2026-02-12,Present
MCA-103,mobile application development,2026-02-12,Present
MCA-103,web development,2026-02-12,Present
MCA-104,python,2026-02-13,Present
MCA-104,machine learning ,2026-02-13,Present
MCA-104,Artificial Intelligence,2026-02-13,Present
MCA-104,mobile application development,2026-02-13,Present
MCA-104,web development,2026-02-13,Present
MCA-102,python,2026-02-13,Present
MCA-102,machine learning ,2026-02-13,Present
MCA-102,Artificial Intelligence,2026-02-13,Present
MCA-102,mobile application development,2026-02-13,Present
MCA-102,web development,2026-02-13,Present
MCA-101,python,2026-02-13,Present
MCA-101,machine learning ,2026-02-13,Absent
MCA-101,Artificial Intelligence,2026-02-13,Present
MCA-101,mobile application development,2026-02-13,Present
MCA-101,web development,2026-02-13,Present
MCA-105,python,2026-02-13,Present
MCA-105,machine learning ,2026-02-13,Present
MCA-105,Artificial Intelligence,2026-02-13,Present
MCA-105,mobile application development,2026-02-13,Absent
MCA-105,web development,2026-02-13,Present
MCA-103,python,2026-02-13,Present
MCA-103,machine learning ,2026-02-13,Present
MCA-103,Artificial Intelligence,2026-02-13,Present
MCA-103,mobile application development,2026-02-13,Present
MCA-103,web development,2026-02-13,Present
MCA-104,python,2026-02-14,Present
MCA-104,machine learning ,2026-02-14,Present
MCA-104,Artificial Intelligence,2026-02-14,Present
MCA-104,mobile application development,2026-02-14,Present
MCA-104,web development,2026-02-14,Present
MCA-102,python,2026-02-14,Present
MCA-102,machine learning ,2026-02-14,Present
MCA-102,Artificial Intelligence,2026-02-14,Present
MCA-102,mobile application development,2026-02-14,Present
MCA-102,web development,2026-02-14,Present
MCA-101,python,2026-02-14,Absent
MCA-101,machine learning ,2026-02-14,Present
MCA-101,Artificial Intelligence,2026-02-14,Absent
MCA-101,mobile application development,2026-02-14,Absent
MCA-101,web development,2026-02-14,Absent
MCA-105,python,2026-02-14,Absent
MCA-105,machine learning ,2026-02-14,Present
MCA-105,Artificial Intelligence,2026-02-14,Present
MCA-105,mobile application development,2026-02-14,Present
MCA-105,web development,2026-02-14,Present
MCA-103,python,2026-02-14,Present
MCA-103,machine learning ,2026-02-14,Present
MCA-103,Artificial Intelligence,2026-02-14,Present
MCA-103,mobile application development,2026-02-14,Present
MCA-103,web development,2026-02-14,Present
MCA-104,python,2026-02-15,Present
MCA-104,machine learning ,2026-02-15,Present
MCA-104,Artificial Intelligence,2026-02-15,Absent
MCA-104,mobile application development,2026-02-15,Present
MCA-104,web development,2026-02-15,Present
MCA-102,python,2026-02-15,Present
MCA-102,machine learning ,2026-02-15,Present
MCA-102,Artificial Intelligence,2026-02-15,Present
MCA-102,mobile application development,2026-02-15,Present
MCA-102,web development,2026-02-15,Present
MCA-101,python,2026-02-15,Present
MCA-101,machine learning ,2026-02-15,Present
MCA-101,Artificial Intelligence,2026-02-15,Present
MCA-101,mobile application development,2026-02-15,Present
MCA-101,web development,2026-02-15,Present
MCA-105,python,2026-02-15,Absent
MCA-105,machine learning ,2026-02-15,Present
MCA-105,Artificial Intelligence,2026-02-15,Present
MCA-105,mobile application development,2026-02-15,Present
MCA-105,web development,2026-02-15,Present
MCA-103,python,2026-02-15,Present
MCA-103,machine learning ,2026-02-15,Absent
MCA-103,Artificial Intelligence,2026-02-15,Present
MCA-103,mobile application development,2026-02-15,Present
MCA-103,web development,2026-02-15,Absent
MCA-104,python,2026-02-16,Present
MCA-104,machine learning ,2026-02-16,Present
MCA-104,Artificial Intelligence,2026-02-16,Absent
MCA-104,mobile application development,2026-02-16,Present
MCA-104,web development,2026-02-16,Present
MCA-102,python,2026-02-16,Present
MCA-102,machine learning ,2026-02-16,Present
MCA-102,Artificial Intelligence,2026-02-16,Present
MCA-102,mobile application development,2026-02-16,Present
MCA-102,web development,2026-02-16,Present
MCA-101,python,2026-02-16,Present
MCA-101,machine learning ,2026-02-16,Present
MCA-101,Artificial Intelligence,2026-02-16,Present
MCA-101,mobile application development,2026-02-16,Present
MCA-101,web development,2026-02-16,Present
MCA-105,python,2026-02-16,Present
MCA-105,machine learning ,2026-02-16,Present
MCA-105,Artificial Intelligence,2026-02-16,Present
MCA-105,mobile application development,2026-02-16,Present
MCA-105,web development,2026-02-16,Present
MCA-103,python,2026-02-16,Absent
MCA-103,machine learning ,2026-02-16,Present
MCA-103,Artificial Intelligence,2026-02-16,Present
MCA-103,mobile application development,2026-02-16,Present
MCA-103,web development,2026-02-16,Present
MCA-104,python,2026-02-17,Present
MCA-104,machine learning ,2026-02-17,Present
MCA-104,Artificial Intelligence,2026-02-17,Absent
MCA-104,mobile application development,2026-02-17,Present
MCA-104,web development,2026-02-17,Present
MCA-102,python,2026-02-17,Absent
MCA-102,machine learning ,2026-02-17,Present
MCA-102,Artificial Intelligence,2026-02-17,Absent
MCA-102,mobile application development,2026-02-17,Present
MCA-102,web development,2026-02-17,Present
MCA-101,python,2026-02-17,Absent
MCA-101,machine learning ,2026-02-17,Present
MCA-101,Artificial Intelligence,2026-02-17,Absent
MCA-101,mobile application development,2026-02-17,Present
MCA-101,web development,2026-02-17,Present
MCA-105,python,2026-02-17,Present
MCA-105,machine learning ,2026-02-17,Present
MCA-105,Artificial Intelligence,2026-02-17,Absent
MCA-105,mobile application development,2026-02-17,Present
MCA-105,web development,2026-02-17,Present
MCA-103,python,2026-02-17,Present
MCA-103,machine learning ,2026-02-17,Present
MCA-103,Artificial Intelligence,2026-02-17,Present
MCA-103,mobile application development,2026-02-17,Present
MCA-103,web development,2026-02-17,Absent
MCA-104,python,2026-02-18,Absent
MCA-104,machine learning ,2026-02-18,Absent
MCA-104,Artificial Intelligence,2026-02-18,Absent
MCA-104,mobile application development,2026-02-18,Absent
MCA-104,web development,2026-02-18,Present
MCA-102,python,2026-02-18,Present
MCA-102,machine learning ,2026-02-18,Present
MCA-102,Artificial Intelligence,2026-02-18,Absent
MCA-102,mobile application development,2026-02-18,Present
MCA-102,web development,2026-02-18,Present
MCA-101,python,2026-02-18,Present
MCA-101,machine learning ,2026-02-18,Present
MCA-101,Artificial Intelligence,2026-02-18,Present
MCA-101,mobile application development,2026-02-18,Present
MCA-101,web development,2026-02-18,Absent
MCA-105,python,2026-02-18,Present
MCA-105,machine learning ,2026-02-18,Present
MCA-105,Artificial Intelligence,2026-02-18,Present
MCA-105,mobile application development,2026-02-18,Present
MCA-105,web development,2026-02-18,Absent
MCA-103,python,2026-02-18,Absent
MCA-103,machine learning ,2026-02-18,Present
MCA-103,Artificial Intelligence,2026-02-18,Present
MCA-103,mobile application development,2026-02-18,Present
MCA-103,web development,2026-02-18,Present
MCA-104,python,2026-02-19,Present
MCA-104,machine learning ,2026-02-19,Present
MCA-104,Artificial Intelligence,2026-02-19,Present
MCA-104,mobile application development,2026-02-19,Present
MCA-104,web development,2026-02-19,Present
MCA-102,python,2026-02-19,Present
MCA-102,machine learning ,2026-02-19,Present
MCA-102,Artificial Intelligence,2026-02-19,Present
MCA-102,mobile application development,2026-02-19,Present
MCA-102,web development,2026-02-19,Present
MCA-101,python,2026-02-19,Present
MCA-101,machine learning ,2026-02-19,Present
MCA-101,Artificial Intelligence,2026-02-19,Absent
MCA-101,mobile application development,2026-02-19,Present
MCA-101,web development,2026-02-19,Present
MCA-105,python,2026-02-19,Present
MCA-105,machine learning ,2026-02-19,Present
MCA-105,Artificial Intelligence,2026-02-19,Present
MCA-105,mobile application development,2026-02-19,Present
MCA-105,web development,2026-02-19,Present
MCA-103,python,2026-02-19,Present
MCA-103,machine learning ,2026-02-19,Present
MCA-103,Artificial Intelligence,2026-02-19,Present
MCA-103,mobile application development,2026-02-19,Absent
MCA-103,web development,2026-02-19,Present
MCA-104,python,2026-02-20,Present
MCA-104,machine learning ,2026-02-20,Present
MCA-104,Artificial Intelligence,2026-02-20,Present
MCA-104,mobile application development,2026-02-20,Present
MCA-104,web development,2026-02-20,Absent
MCA-102,python,2026-02-20,Present
MCA-102,machine learning ,2026-02-20,Absent
MCA-102,Artificial Intelligence,2026-02-20,Present
MCA-102,mobile application development,2026-02-20,Absent
MCA-102,web development,2026-02-20,Absent
MCA-101,python,2026-02-20,Present
MCA-101,machine learning ,2026-02-20,Present
MCA-101,Artificial Intelligence,2026-02-20,Present
MCA-101,mobile application development,2026-02-20,Present
MCA-101,web development,2026-02-20,Present
MCA-105,python,2026-02-20,Absent
MCA-105,machine learning ,2026-02-20,Absent
MCA-105,Artificial Intelligence,2026-02-20,Present
MCA-105,mobile application development,2026-02-20,Present
MCA-105,web development,2026-02-20,Present
MCA-103,python,2026-02-20,Absent
MCA-103,machine learning ,2026-02-20,Present
MCA-103,Artificial Intelligence,2026-02-20,Absent
MCA-103,mobile application development,2026-02-20,Present
MCA-103,web development,2026-02-20,Present
MCA-104,python,2026-02-21,Absent
MCA-104,machine learning ,2026-02-21,Present
MCA-104,Artificial Intelligence,2026-02-21,Present
MCA-104,mobile application development,2026-02-21,Present
MCA-104,web development,2026-02-21,Present
MCA-102,python,2026-02-21,Absent
MCA-102,machine learning ,2026-02-21,Absent
MCA-102,Artificial Intelligence,2026-02-21,Present
MCA-102,mobile application development,2026-02-21,Present
MCA-102,web development,2026-02-21,Present
MCA-101,python,2026-02-21,Absent
MCA-101,machine learning ,2026-02-21,Present
MCA-101,Artificial Intelligence,2026-02-21,Absent
MCA-101,mobile application development,2026-02-21,Present
MCA-101,web development,2026-02-21,Present
MCA-105,python,2026-02-21,Present
MCA-105,machine learning ,2026-02-21,Present
MCA-105,Artificial Intelligence,2026-02-21,Present
MCA-105,mobile application development,2026-02-21,Present
